lyric,line,album,track_number,song_name
Yeah,1,Music To Be Murdered By,1,Premonition (Intro)
"So I guess this is what it is, huh?",2,Music To Be Murdered By,1,Premonition (Intro)
Think it's obvious,3,Music To Be Murdered By,1,Premonition (Intro)
We ain't never gonna see eye to eye,4,Music To Be Murdered By,1,Premonition (Intro)
But it's funny,5,Music To Be Murdered By,1,Premonition (Intro)
As much as I hate you,6,Music To Be Murdered By,1,Premonition (Intro)
I need you,7,Music To Be Murdered By,1,Premonition (Intro)
This is music to be murdered by,8,Music To Be Murdered By,1,Premonition (Intro)
They said my last album I sounded bitter,9,Music To Be Murdered By,1,Premonition (Intro)
"No, I sound like a spitter",10,Music To Be Murdered By,1,Premonition (Intro)
Who ninety percent of,11,Music To Be Murdered By,1,Premonition (Intro)
These hypocrites are tryna get rid of,12,Music To Be Murdered By,1,Premonition (Intro)
But why would I get a chip on my shoulder?,13,Music To Be Murdered By,1,Premonition (Intro)
"I was considered, one time, as the illest",14,Music To Be Murdered By,1,Premonition (Intro)
"Bitch, I'm still as fly as your zipper",15,Music To Be Murdered By,1,Premonition (Intro)
"True, I just get richer",16,Music To Be Murdered By,1,Premonition (Intro)
But if it was ever all about skrilla,17,Music To Be Murdered By,1,Premonition (Intro)
Then I woulda quit a long motherfucking time ago,18,Music To Be Murdered By,1,Premonition (Intro)
"Bitch, shut the fuck up",19,Music To Be Murdered By,1,Premonition (Intro)
I should go say that shit to Tech N9ne or to Jigga,20,Music To Be Murdered By,1,Premonition (Intro)
"Nobody said shit about 2 Chainz as long as he's been here, shit",21,Music To Be Murdered By,1,Premonition (Intro)
"No wonder you're mad, now I'm",22,Music To Be Murdered By,1,Premonition (Intro)
"Looking at them plaques, count 'em (Yeah)",23,Music To Be Murdered By,1,Premonition (Intro)
"I'm LL Cool J, Bigger and Deffer, that's how come (Uh)",24,Music To Be Murdered By,1,Premonition (Intro)
I sell like four mil' when I put out a bad album (What?),25,Music To Be Murdered By,1,Premonition (Intro)
"Revival flopped, came back and I scared the crap out 'em",26,Music To Be Murdered By,1,Premonition (Intro)
"But Rolling Stone stars, I get two and a half outta",27,Music To Be Murdered By,1,Premonition (Intro)
"Five, and I'll laugh out loud",28,Music To Be Murdered By,1,Premonition (Intro)
'Cause that's what they gave BAD back in the day,29,Music To Be Murdered By,1,Premonition (Intro)
"Which actually made me not feel as bad now, 'cause",30,Music To Be Murdered By,1,Premonition (Intro)
If it happened to James,31,Music To Be Murdered By,1,Premonition (Intro)
It can happen to Shady,32,Music To Be Murdered By,1,Premonition (Intro)
They do the same shit to Brady,33,Music To Be Murdered By,1,Premonition (Intro)
More people hate me than love me,34,Music To Be Murdered By,1,Premonition (Intro)
This game will make you go crazy,35,Music To Be Murdered By,1,Premonition (Intro)
'Bout to go for B-R-O-K-E,36,Music To Be Murdered By,1,Premonition (Intro)
"I was the G, the O-A-T",37,Music To Be Murdered By,1,Premonition (Intro)
Once I was played in rotation,38,Music To Be Murdered By,1,Premonition (Intro)
At every radio station,39,Music To Be Murdered By,1,Premonition (Intro)
They said I'm lyrically amazing,40,Music To Be Murdered By,1,Premonition (Intro)
But I have nothing to say,41,Music To Be Murdered By,1,Premonition (Intro)
But then when I put out Revival and I had something to say,42,Music To Be Murdered By,1,Premonition (Intro)
They said that they hated the awake me,43,Music To Be Murdered By,1,Premonition (Intro)
"I lose the rage, I'm too tame",44,Music To Be Murdered By,1,Premonition (Intro)
"I get it back, they say I'm too angry",45,Music To Be Murdered By,1,Premonition (Intro)
I need to get me some Dre beats,46,Music To Be Murdered By,1,Premonition (Intro)
"No, I should hook up with Tay Keith",47,Music To Be Murdered By,1,Premonition (Intro)
Fans keep on pulling me one way,48,Music To Be Murdered By,1,Premonition (Intro)
Haters pull me in another,49,Music To Be Murdered By,1,Premonition (Intro)
Got more hooks in me than Swae Lee,50,Music To Be Murdered By,1,Premonition (Intro)
'Bout to pick up some weights and lift 'til my tattoo of Hailie's face stretches,51,Music To Be Murdered By,1,Premonition (Intro)
"They said I'm just a whiner, I sound like a baby",52,Music To Be Murdered By,1,Premonition (Intro)
I dish it out but can't take it,53,Music To Be Murdered By,1,Premonition (Intro)
"But I take it, dish it back out",54,Music To Be Murdered By,1,Premonition (Intro)
And they get all bent out of shape,55,Music To Be Murdered By,1,Premonition (Intro)
This shit's almost comical,56,Music To Be Murdered By,1,Premonition (Intro)
"Wait, and I meant no disrespect",57,Music To Be Murdered By,1,Premonition (Intro)
"I wasn't dissin' Tech, that was not a shot at 2 Chainz or to Jay-Z",58,Music To Be Murdered By,1,Premonition (Intro)
They probably feel the same way because lately,59,Music To Be Murdered By,1,Premonition (Intro)
Instead of us being credited for longevity,60,Music To Be Murdered By,1,Premonition (Intro)
"And being able to keep it up for this long at this level, we",61,Music To Be Murdered By,1,Premonition (Intro)
Get told we'll never be what we were,62,Music To Be Murdered By,1,Premonition (Intro)
"Bitch, if I was as half as good as I was",63,Music To Be Murdered By,1,Premonition (Intro)
I'm still twice as good as you'll ever be,64,Music To Be Murdered By,1,Premonition (Intro)
Only way that you're ahead of me's alphabetically,65,Music To Be Murdered By,1,Premonition (Intro)
'Cause if you diss me I'm coming after you like the letter V,66,Music To Be Murdered By,1,Premonition (Intro)
"Killing everything, play this tune, it's your eulogy",67,Music To Be Murdered By,1,Premonition (Intro)
"It's your funeral, prepare to die",68,Music To Be Murdered By,1,Premonition (Intro)
This is music for you to be murdered by,69,Music To Be Murdered By,1,Premonition (Intro)
"Game over, Thanos on you H-O's",1,Music To Be Murdered By,2,Unaccommodating
On my petty shit but I don't paint toes (Yeah),2,Music To Be Murdered By,2,Unaccommodating
Get the plunger (Plunger) 'cause Marshall and M.A go plum crazy,3,Music To Be Murdered By,2,Unaccommodating
"Call us liquid plumber, 'cause even Dre know (Dre know)",4,Music To Be Murdered By,2,Unaccommodating
Beat knocks like a beefed up Detox,5,Music To Be Murdered By,2,Unaccommodating
You're gonna need three squads of police officers at least to come pull me off of it and I don't stop,6,Music To Be Murdered By,2,Unaccommodating
"Please, dawg, I need y'all to keep talking shit 'cause I feed off of it",7,Music To Be Murdered By,2,Unaccommodating
"I am the complete opposite of these retards who spit these weak bars, I'ma leave carnage",8,Music To Be Murdered By,2,Unaccommodating
"Each thought'll be so toxic, it'll block the wind through your esophagus",9,Music To Be Murdered By,2,Unaccommodating
"Stop it, cutting off your oxygen",10,Music To Be Murdered By,2,Unaccommodating
And I hit them pads like a boxing gym,11,Music To Be Murdered By,2,Unaccommodating
